t,date,cum_infections,cum_reinfections,cum_infectious,cum_symptomatic,cum_severe,cum_critical,cum_recoveries,cum_deaths,cum_tests,cum_diagnoses,cum_known_deaths,cum_quarantined,cum_isolated,cum_doses,cum_vaccinated,new_infections,new_reinfections,new_infectious,new_symptomatic,new_severe,new_critical,new_recoveries,new_deaths,new_tests,new_diagnoses,new_known_deaths,new_quarantined,new_isolated,new_doses,new_vaccinated,n_susceptible,n_exposed,n_infectious,n_symptomatic,n_severe,n_critical,n_recovered,n_dead,n_diagnosed,n_known_dead,n_quarantined,n_isolated,n_vaccinated,n_imports,n_alive,n_naive,n_preinfectious,n_removed,prevalence,incidence,r_eff,doubling_time,test_yield,rel_test_yield,frac_vaccinated,pop_nabs,pop_protection,pop_symp_protection
50,2020-02-24,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.897993087768555e-05,3.756025989787304e-06,1.3575615867011948e-06
51,2020-02-25,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.844328308105469e-05,3.7529803194047417e-06,1.3570894452641369e-06
52,2020-02-26,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.791402053833008e-05,3.749899406102486e-06,1.3566171901402413e-06
53,2020-02-27,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.739204788208008e-05,3.7467832498805365e-06,1.3561450487031834e-06
54,2020-02-28,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.687726211547852e-05,3.7436318507388933e-06,1.3556729072661255e-06
55,2020-02-29,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.636956024169922e-05,3.740444071809179e-06,1.3552009932027431e-06
56,2020-03-01,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.586885070800781e-05,3.7372205952124204e-06,1.3547290791393607e-06
57,2020-03-02,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.5375038146972654e-05,3.7339600567065645e-06,1.3542573924496537e-06
58,2020-03-03,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.488801574707031e-05,3.730662911038962e-06,1.3537854783862713e-06
59,2020-03-04,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.4407703399658206e-05,3.7273282487149118e-06,1.3533137916965643e-06
60,2020-03-05,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.393400192260742e-05,3.723956524481764e-06,1.3528423323805328e-06
61,2020-03-06,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.346682357788086e-05,3.7205463740974665e-06,1.3523707593776635e-06
62,2020-03-07,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.300607681274414e-05,3.71709825230937e-06,1.3518994137484697e-06
63,2020-03-08,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.255167007446289e-05,3.7136119317437988e-06,1.3514280681192758e-06
64,2020-03-09,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.210352325439453e-05,3.710086275532376e-06,1.350956722490082e-06
65,2020-03-10,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.166154479980469e-05,3.706521511048777e-06,1.3504857179214014e-06
66,2020-03-11,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.122565078735352e-05,3.702917183545651e-06,1.3500144859790453e-06
67,2020-03-12,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.079575729370117e-05,3.699272838275647e-06,1.3495434814103646e-06
68,2020-03-13,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.037178421020508e-05,3.6955884752387647e-06,1.3490725905285217e-06
69,2020-03-14,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.9953643798828124e-05,3.6918631849403027e-06,1.3486016996466788e-06
70,2020-03-15,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.9541265487670897e-05,3.688097422127612e-06,1.3481308087648358e-06
71,2020-03-16,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.9134563446044924e-05,3.684290504679666e-06,1.347660258943506e-06
72,2020-03-17,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.873345947265625e-05,3.680441523101763e-06,1.3471897091221763e-06
73,2020-03-18,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.8337875366210937e-05,3.676551159514929e-06,1.3467190456140088e-06
74,2020-03-19,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.7947738647460937e-05,3.672618049677112e-06,1.3462486094795167e-06
75,2020-03-20,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.7562976837158205e-05,3.6686426483356627e-06,1.3457781733450247e-06
76,2020-03-21,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.7183507919311523e-05,3.66462450074323e-06,1.3453080782710458e-06
77,2020-03-22,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.6809267044067384e-05,3.6605629247787874e-06,1.3448377558233915e-06
78,2020-03-23,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.6440176010131834e-05,3.65645769306866e-06,1.3443677744362503e-06
79,2020-03-24,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.6076166152954102e-05,3.652308805612847e-06,1.3438976793622714e-06
80,2020-03-25,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.5717166900634766e-05,3.6481153529166477e-06,1.3434276979751303e-06
81,2020-03-26,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.5363109588623045e-05,3.643877789727412e-06,1.3429577165879891e-06
82,2020-03-27,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.5013929367065428e-05,3.6395949791767634e-06,1.3424880762613611e-06
83,2020-03-28,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.4669553756713868e-05,3.6352669212647015e-06,1.3420183222478954e-06
84,2020-03-29,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.4329919815063475e-05,3.630893388617551e-06,1.3415486819212674e-06
85,2020-03-30,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.399496078491211e-05,3.626473926487961e-06,1.3410790415946394e-06
86,2020-03-31,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.366461753845215e-05,3.6220083075022558e-06,1.3406095149548491e-06
87,2020-04-01,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.3338817596435547e-05,3.6174963042867603e-06,1.3401401020018966e-06
88,2020-04-02,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.3017507553100585e-05,3.612937234720448e-06,1.3396709164226195e-06
89,2020-04-03,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.2700616836547853e-05,3.608331098803319e-06,1.3392017308433424e-06
90,2020-04-04,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.2388090133666992e-05,3.603677214414347e-06,1.3387324315772275e-06
91,2020-04-05,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.207986831665039e-05,3.5989758089272073e-06,1.3382633596847882e-06
92,2020-04-06,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.177588653564453e-05,3.594226427594549e-06,1.3377945151660242e-06
93,2020-04-07,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.1476091384887697e-05,3.5894281609216705e-06,1.3373255569604225e-06
94,2020-04-08,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.1180425643920897e-05,3.5845814636559226e-06,1.3368567124416586e-06
95,2020-04-09,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.088882827758789e-05,3.579685198928928e-06,1.3363879816097324e-06
96,2020-04-10,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.060124397277832e-05,3.5747402762353886e-06,1.3359193644646439e-06
97,2020-04-11,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.03176212310791e-05,3.5697451039595762e-06,1.3354507473195554e-06
98,2020-04-12,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.003790283203125e-05,3.564700136848842e-06,1.3349822438613046e-06
99,2020-04-13,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.9762033462524413e-05,3.5596049201558344e-06,1.3345138540898915e-06
100,2020-04-14,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.948996353149414e-05,3.554458999133203e-06,1.3340455780053162e-06
