t,date,cum_infections,cum_reinfections,cum_infectious,cum_symptomatic,cum_severe,cum_critical,cum_recoveries,cum_deaths,cum_tests,cum_diagnoses,cum_known_deaths,cum_quarantined,cum_isolated,cum_doses,cum_vaccinated,new_infections,new_reinfections,new_infectious,new_symptomatic,new_severe,new_critical,new_recoveries,new_deaths,new_tests,new_diagnoses,new_known_deaths,new_quarantined,new_isolated,new_doses,new_vaccinated,n_susceptible,n_exposed,n_infectious,n_symptomatic,n_severe,n_critical,n_recovered,n_dead,n_diagnosed,n_known_dead,n_quarantined,n_isolated,n_vaccinated,n_imports,n_alive,n_naive,n_preinfectious,n_removed,prevalence,incidence,r_eff,doubling_time,test_yield,rel_test_yield,frac_vaccinated,pop_nabs,pop_protection,pop_symp_protection
46,2020-03-17,395193.0,1471.0,146940.0,74791.0,1389.0,260.0,9106.0,11.0,81272.0,34832.0,9.0,372233.0,34832.0,0.0,0.0,63755.0,516.0,37366.0,20031.0,408.0,70.0,2805.0,1.0,10464.0,9605.0,0.0,80930.0,9605.0,0.0,0.0,613913.0,386076.0,137823.0,69417.0,1374.0,249.0,7635.0,11.0,34173.0,9.0,358537.0,30676.0,0.0,0.0,999989.0,606278.0,248253.0,11.0,0.3860802468827157,0.10385021981942066,4.350734500040338,3.272156541681459,0.9179090214067278,6.428000532377419,0.0,0.6024546027183533,0.006308742333203554,0.002673958893865347
47,2020-03-18,455697.0,2130.0,192634.0,100106.0,1892.0,387.0,13085.0,16.0,94948.0,47683.0,13.0,462188.0,47683.0,0.0,0.0,60504.0,659.0,45694.0,25315.0,503.0,127.0,3979.0,5.0,13676.0,12851.0,4.0,89955.0,12851.0,0.0,0.0,557388.0,442596.0,179533.0,92428.0,1871.0,371.0,10955.0,16.0,46723.0,13.0,441656.0,41756.0,0.0,0.0,999984.0,546433.0,263063.0,16.0,0.4426030816493064,0.10854916144588689,3.212935215405913,3.909723846197137,0.9396753436677391,4.984341427203531,0.0,0.7578170895576477,0.00899508222937584,0.0038103447295725346
48,2020-03-19,510207.0,3093.0,245753.0,130601.0,2602.0,522.0,18722.0,20.0,111918.0,63876.0,17.0,551984.0,63876.0,0.0,0.0,54510.0,963.0,53119.0,30495.0,710.0,135.0,5637.0,4.0,16970.0,16193.0,4.0,89796.0,16193.0,0.0,0.0,508515.0,491465.0,227011.0,119682.0,2574.0,502.0,15629.0,20.0,62481.0,17.0,521957.0,55442.0,0.0,0.0,999980.0,492886.0,264454.0,20.0,0.49147482949658994,0.1071944780389959,2.313131037472631,4.820487666826145,0.9542133176193283,3.934800091082475,0.0,0.9313891530036926,0.012872434221208096,0.005445445887744427
49,2020-03-20,556666.0,4409.0,303621.0,165967.0,3565.0,723.0,26723.0,28.0,132456.0,83744.0,24.0,635794.0,83744.0,0.0,0.0,46459.0,1316.0,57868.0,35366.0,963.0,201.0,8001.0,8.0,20538.0,19868.0,7.0,83810.0,19868.0,0.0,0.0,470057.0,529915.0,276870.0,150283.0,3526.0,695.0,22314.0,28.0,81695.0,24.0,592863.0,71627.0,0.0,0.0,999972.0,447743.0,253045.0,28.0,0.529929838035465,0.09883694956143617,1.649696553797096,6.0697465323906785,0.9673775440646606,3.20127999582214,0.0,1.120305061340332,0.018325280398130417,0.00775542575865984
50,2020-03-21,596344.0,6134.0,363498.0,204620.0,4818.0,1002.0,37839.0,40.0,156250.0,106849.0,35.0,706817.0,106849.0,0.0,0.0,39678.0,1725.0,59877.0,38653.0,1253.0,279.0,11116.0,12.0,23794.0,23105.0,11.0,71023.0,23105.0,0.0,0.0,441495.0,558465.0,325619.0,182343.0,4756.0,961.0,31705.0,40.0,103884.0,35.0,647167.0,89562.0,0.0,0.0,999960.0,409790.0,232846.0,40.0,0.5584873394935798,0.08987191247919002,1.1926539610896492,7.7305657852372605,0.9710431201143145,2.6633866329925944,0.0,1.32210111618042,0.02599180117249489,0.010975445620715618
51,2020-03-22,630634.0,8494.0,422473.0,244613.0,6346.0,1402.0,52526.0,58.0,183009.0,132954.0,52.0,763375.0,132954.0,0.0,0.0,34290.0,2360.0,58975.0,39993.0,1528.0,400.0,14687.0,18.0,26759.0,26105.0,17.0,56558.0,26105.0,0.0,0.0,421892.0,578050.0,369889.0,213591.0,6248.0,1341.0,44032.0,58.0,128714.0,52.0,683307.0,108823.0,0.0,0.0,999942.0,377860.0,208161.0,58.0,0.578083528844673,0.08127672484901349,0.875066832202363,9.81289232121621,0.975559624799133,2.286627847774199,0.0,1.5352996587753296,0.03615095093846321,0.015236335806548595
52,2020-03-23,659791.0,11480.0,477187.0,283858.0,8184.0,1819.0,72344.0,84.0,212260.0,161599.0,76.0,806857.0,161599.0,0.0,0.0,29157.0,2986.0,54714.0,39245.0,1838.0,417.0,19818.0,26.0,29251.0,28645.0,24.0,43482.0,28645.0,0.0,0.0,412553.0,587363.0,404759.0,240889.0,8041.0,1731.0,60864.0,84.0,155686.0,76.0,702936.0,128134.0,0.0,0.0,999916.0,351689.0,182604.0,84.0,0.5874123426367814,0.07067455575404857,0.6152826955140045,12.235053505039023,0.9792827595637756,2.028242448343893,0.0,1.7571558952331543,0.04985598102211952,0.020975930616259575
53,2020-03-24,672849.0,13453.0,526801.0,320904.0,10387.0,2353.0,97580.0,133.0,242689.0,191450.0,122.0,838405.0,191450.0,0.0,0.0,13058.0,1973.0,49614.0,37046.0,2203.0,534.0,25236.0,49.0,30429.0,29851.0,46.0,31548.0,29851.0,0.0,0.0,424731.0,575136.0,429088.0,262487.0,10164.0,2214.0,84127.0,133.0,184370.0,122.0,708299.0,145848.0,0.0,0.0,999867.0,340604.0,146048.0,133.0,0.5752125032629339,0.030744165130400184,0.4050027544644503,17.227717308995018,0.981004962371422,1.8482481184871584,0.0,1.9822348356246948,0.06740742921829224,0.02829722873866558
54,2020-03-25,685712.0,16077.0,569964.0,354679.0,12815.0,2985.0,129009.0,187.0,272690.0,220911.0,169.0,860586.0,220911.0,0.0,0.0,12863.0,2624.0,43163.0,33775.0,2428.0,632.0,31429.0,54.0,30001.0,29461.0,47.0,22181.0,29461.0,0.0,0.0,443297.0,556516.0,440768.0,276896.0,12488.0,2788.0,112932.0,187.0,212281.0,169.0,703641.0,160091.0,0.0,0.0,999813.0,330365.0,115748.0,187.0,0.5566200879564479,0.029016663771692566,0.2902038986601584,24.834474893510937,0.9820005999800007,1.735339750902113,0.0,2.2101552486419678,0.09045383334159851,0.037978395819664
55,2020-03-26,698009.0,19205.0,606823.0,384249.0,15428.0,3688.0,166730.0,251.0,301859.0,249596.0,227.0,876442.0,249596.0,0.0,0.0,12297.0,3128.0,36859.0,29570.0,2613.0,703.0,37721.0,64.0,29169.0,28685.0,58.0,15856.0,28685.0,0.0,0.0,468721.0,531028.0,439842.0,282755.0,14981.0,3425.0,147525.0,251.0,239000.0,227.0,692655.0,169955.0,0.0,0.0,999749.0,321196.0,91186.0,251.0,0.5311613214916944,0.026235223085801576,0.25605479787319974,30.0,0.9834070417223765,1.6772062298942936,0.0,2.44018292427063,0.11809030920267105,0.049527399241924286
56,2020-03-27,709399.0,22734.0,636291.0,408986.0,18108.0,4510.0,209569.0,354.0,329083.0,276346.0,319.0,888121.0,276346.0,0.0,0.0,11390.0,3529.0,29468.0,24737.0,2680.0,822.0,42839.0,103.0,27224.0,26750.0,92.0,11679.0,26750.0,0.0,0.0,500170.0,499476.0,426368.0,280256.0,17472.0,4143.0,186835.0,354.0,263574.0,319.0,678609.0,175026.0,0.0,0.0,999646.0,313335.0,73108.0,354.0,0.4996528771184999,0.02277225743247296,0.24614375100369368,30.0,0.9825888921539818,1.6668852861729189,0.0,2.67101788520813,0.14968757331371307,0.06261323392391205
57,2020-03-28,719804.0,26459.0,658628.0,429148.0,20886.0,5328.0,256906.0,482.0,353810.0,300552.0,433.0,896783.0,300552.0,0.0,0.0,10405.0,3725.0,22337.0,20162.0,2778.0,818.0,47337.0,128.0,24727.0,24206.0,114.0,8662.0,24206.0,0.0,0.0,537102.0,462416.0,401240.0,269825.0,20021.0,4825.0,230447.0,482.0,285327.0,433.0,663355.0,174615.0,0.0,0.0,999518.0,306655.0,61176.0,482.0,0.46263899199414116,0.01937248418363737,0.238069797052741,30.0,0.9789299146681765,1.7053103547401969,0.0,2.9016361236572266,0.18485119938850403,0.0770677849650383
58,2020-03-29,729139.0,30300.0,675729.0,444716.0,23563.0,6240.0,306760.0,632.0,375526.0,321770.0,571.0,903478.0,321770.0,0.0,0.0,9335.0,3841.0,17101.0,15568.0,2677.0,912.0,49854.0,150.0,21716.0,21218.0,138.0,6695.0,21218.0,0.0,0.0,577621.0,421747.0,368337.0,252721.0,22416.0,5581.0,276460.0,632.0,304038.0,571.0,648514.0,169443.0,0.0,0.0,999368.0,301161.0,53410.0,632.0,0.4220137126664052,0.01616111602590626,0.2319018792564955,30.0,0.9770675999263216,1.7974274959476668,0.0,3.1296629905700684,0.22229468822479248,0.0923129990696907
59,2020-03-30,737252.0,34022.0,689955.0,456610.0,26094.0,7105.0,357579.0,860.0,394131.0,339822.0,780.0,908784.0,339822.0,0.0,0.0,8113.0,3722.0,14226.0,11894.0,2531.0,865.0,50819.0,228.0,18605.0,18052.0,209.0,5306.0,18052.0,0.0,0.0,620327.0,378813.0,331516.0,230810.0,24538.0,6213.0,323557.0,860.0,319666.0,780.0,634936.0,159880.0,0.0,0.0,999140.0,296770.0,47297.0,860.0,0.3791390595912485,0.013078585971592402,0.22873109576515782,30.0,0.970276807309863,1.9296835267134145,0.0,3.354339122772217,0.26075226068496704,0.10786314308643341
60,2020-03-31,744624.0,37647.0,702288.0,466301.0,28497.0,7956.0,407173.0,1119.0,409923.0,355090.0,1028.0,913170.0,355090.0,0.0,0.0,7372.0,3625.0,12333.0,9691.0,2403.0,851.0,49594.0,259.0,15792.0,15268.0,248.0,4386.0,15268.0,0.0,0.0,662549.0,336332.0,293996.0,207183.0,26456.0,6791.0,369526.0,1119.0,332497.0,1028.0,622713.0,147932.0,0.0,0.0,998881.0,293023.0,42336.0,1119.0,0.3367087771215991,0.01112672421209601,0.22951991433060895,30.0,0.9668186423505573,2.1171347248857386,0.0,3.5725655555725098,0.2986942231655121,0.12307507544755936
61,2020-04-01,751211.0,41028.0,713385.0,474529.0,30817.0,8725.0,453495.0,1407.0,423020.0,367636.0,1294.0,916827.0,367636.0,0.0,0.0,6587.0,3381.0,11097.0,8228.0,2320.0,769.0,46322.0,288.0,13097.0,12546.0,266.0,3657.0,12546.0,0.0,0.0,702284.0,296309.0,258483.0,183820.0,28162.0,7253.0,412467.0,1407.0,342800.0,1294.0,611656.0,134543.0,0.0,0.0,998593.0,289817.0,37826.0,1407.0,0.29672649417730745,0.009379396369559893,0.2326966662359479,30.0,0.9579292967855234,2.3383054023355636,0.0,3.781794309616089,0.33447369933128357,0.13726560771465302
62,2020-04-02,756990.0,44275.0,723172.0,481423.0,32824.0,9500.0,496439.0,1754.0,434244.0,378332.0,1615.0,919930.0,378332.0,0.0,0.0,5779.0,3247.0,9787.0,6894.0,2007.0,775.0,42944.0,347.0,11224.0,10696.0,321.0,3103.0,10696.0,0.0,0.0,739449.0,258797.0,224979.0,160926.0,29429.0,7660.0,452164.0,1754.0,351306.0,1615.0,601267.0,120783.0,0.0,0.0,998246.0,287285.0,33818.0,1754.0,0.2592517275300878,0.007815278673715158,0.23705258014833716,30.0,0.9529579472558802,2.625809399611438,0.0,3.9775898456573486,0.3679695129394531,0.15043804049491882
63,2020-04-03,762160.0,47156.0,732063.0,487470.0,34491.0,10170.0,534353.0,2162.0,443495.0,387067.0,1999.0,922702.0,387067.0,0.0,0.0,5170.0,2881.0,8891.0,6047.0,1667.0,670.0,37914.0,408.0,9251.0,8735.0,384.0,2772.0,8735.0,0.0,0.0,772193.0,225645.0,195548.0,140264.0,30154.0,7884.0,487197.0,2162.0,358033.0,1999.0,591305.0,107439.0,0.0,0.0,997838.0,284996.0,30097.0,2162.0,0.22613390149503226,0.0066952173873630035,0.24355758704769087,30.0,0.9442222462436494,2.9491662689492095,0.0,4.157049179077148,0.3977699875831604,0.16201220452785492
64,2020-04-04,766856.0,49857.0,739972.0,492857.0,36042.0,10755.0,567157.0,2617.0,451556.0,394556.0,2428.0,925228.0,394556.0,0.0,0.0,4696.0,2701.0,7909.0,5387.0,1551.0,585.0,32804.0,455.0,8061.0,7489.0,429.0,2526.0,7489.0,0.0,0.0,800301.0,197082.0,170198.0,122397.0,30621.0,7971.0,517300.0,2617.0,363666.0,2428.0,581234.0,95715.0,0.0,0.0,997383.0,283001.0,26884.0,2617.0,0.19759911688889825,0.005867792243168508,0.2521933902431967,30.0,0.9290410619029897,3.290585296089223,0.0,4.314628601074219,0.42380329966545105,0.17202308773994446
65,2020-04-05,771126.0,52358.0,746955.0,497634.0,37300.0,11314.0,594660.0,3105.0,458461.0,400889.0,2890.0,927579.0,400889.0,0.0,0.0,4270.0,2501.0,6983.0,4777.0,1258.0,559.0,27503.0,488.0,6905.0,6333.0,462.0,2351.0,6333.0,0.0,0.0,823534.0,173361.0,149190.0,107353.0,30633.0,7992.0,542302.0,3105.0,368270.0,2890.0,570349.0,85561.0,0.0,0.0,996895.0,281232.0,24171.0,3105.0,0.17390096248852688,0.005184971112303803,0.26117626377647546,30.0,0.9171614771904417,3.6640106131400656,0.0,4.448346138000488,0.4456546902656555,0.18033923208713531
66,2020-04-06,775017.0,54615.0,753207.0,501705.0,38487.0,11770.0,617587.0,3604.0,464396.0,406253.0,3363.0,929811.0,406253.0,0.0,0.0,3891.0,2257.0,6252.0,4071.0,1187.0,456.0,22927.0,499.0,5935.0,5364.0,473.0,2232.0,5364.0,0.0,0.0,842570.0,153826.0,132016.0,94825.0,30456.0,7891.0,562972.0,3604.0,372107.0,3363.0,558045.0,77042.0,0.0,0.0,996396.0,279598.0,21810.0,3604.0,0.15438239414851124,0.004618013933560416,0.2698622483380128,30.0,0.9037910699241786,4.040161596914499,0.0,4.554018497467041,0.4637770354747772,0.18719638884067535
67,2020-04-07,778583.0,56729.0,758927.0,505305.0,39486.0,12203.0,636797.0,4159.0,469557.0,410838.0,3887.0,931880.0,410838.0,0.0,0.0,3566.0,2114.0,5720.0,3600.0,999.0,433.0,19210.0,555.0,5161.0,4585.0,524.0,2069.0,4585.0,0.0,0.0,858214.0,137627.0,117971.0,84577.0,29911.0,7687.0,580068.0,4159.0,375247.0,3887.0,543373.0,70168.0,0.0,0.0,995841.0,278146.0,19656.0,4159.0,0.13820178120804424,0.004155140792389777,0.28015631124221174,30.0,0.8883937221468707,4.405430085674325,0.0,4.633262634277344,0.4788198471069336,0.1928865611553192
68,2020-04-08,781979.0,58715.0,763976.0,508538.0,40321.0,12559.0,653197.0,4692.0,474322.0,415023.0,4398.0,934061.0,415023.0,0.0,0.0,3396.0,1986.0,5049.0,3233.0,835.0,356.0,16400.0,533.0,4765.0,4185.0,511.0,2181.0,4185.0,0.0,0.0,871218.0,124090.0,106087.0,76046.0,29110.0,7422.0,594482.0,4692.0,378085.0,4398.0,525992.0,64653.0,0.0,0.0,995308.0,276736.0,18003.0,4692.0,0.12467497498261844,0.003897991088338395,0.2936918634637318,30.0,0.8782791185729276,4.80409662183954,0.0,4.687789440155029,0.49129483103752136,0.19766807556152344
69,2020-04-09,785232.0,60637.0,768503.0,511419.0,41014.0,12880.0,667328.0,5248.0,478448.0,418543.0,4939.0,936135.0,418543.0,0.0,0.0,3253.0,1922.0,4527.0,2881.0,693.0,321.0,14131.0,556.0,4126.0,3520.0,541.0,2074.0,3520.0,0.0,0.0,882096.0,112656.0,95927.0,68735.0,28037.0,7096.0,606691.0,5248.0,380312.0,4939.0,505097.0,59812.0,0.0,0.0,994752.0,275405.0,16729.0,5248.0,0.11325033777263077,0.003687807222796612,0.3098843240548218,30.0,0.8531265147842947,5.12451318145406,0.0,4.718090534210205,0.5017378330230713,0.2017185240983963
70,2020-04-10,788316.0,62372.0,772591.0,514076.0,41646.0,13141.0,679696.0,5795.0,482116.0,421642.0,5474.0,938461.0,421642.0,0.0,0.0,3084.0,1735.0,4088.0,2657.0,632.0,261.0,12368.0,547.0,3668.0,3099.0,535.0,2326.0,3099.0,0.0,0.0,891380.0,102825.0,87100.0,62498.0,26854.0,6704.0,617324.0,5795.0,382242.0,5474.0,479958.0,55675.0,0.0,0.0,994205.0,274056.0,15725.0,5795.0,0.1034243440739083,0.003459803899571451,0.3293336318646882,30.0,0.8448745910577972,5.553891279906148,0.0,4.73023796081543,0.5105178356170654,0.20518870651721954
71,2020-04-11,791368.0,64109.0,776553.0,516448.0,42174.0,13392.0,690817.0,6353.0,485470.0,424403.0,6016.0,940786.0,424403.0,0.0,0.0,3052.0,1737.0,3962.0,2372.0,528.0,251.0,11121.0,558.0,3354.0,2761.0,542.0,2325.0,2761.0,0.0,0.0,899449.0,94198.0,79383.0,56960.0,25543.0,6285.0,626708.0,6353.0,383842.0,6016.0,450840.0,52031.0,0.0,0.0,993647.0,272741.0,14815.0,6353.0,0.09480026609047278,0.0033931884965128652,0.3547417473782455,30.0,0.8231961836613,5.9030206514252805,0.0,4.72618293762207,0.5181630253791809,0.20828740298748016
72,2020-04-12,794404.0,65757.0,780108.0,518652.0,42671.0,13597.0,700846.0,6866.0,488535.0,426901.0,6511.0,943332.0,426901.0,0.0,0.0,3036.0,1648.0,3555.0,2204.0,497.0,205.0,10029.0,513.0,3065.0,2498.0,495.0,2546.0,2498.0,0.0,0.0,906442.0,86692.0,72396.0,51961.0,24118.0,5850.0,635089.0,6866.0,385294.0,6511.0,418408.0,48706.0,0.0,0.0,993134.0,271353.0,14296.0,6866.0,0.08729134235662056,0.003349359363312821,0.38606737166389515,30.0,0.8150081566068516,6.3744476703128266,0.0,4.709041118621826,0.524724543094635,0.21100981533527374
73,2020-04-13,797468.0,67453.0,783450.0,520673.0,43058.0,13781.0,709875.0,7375.0,491328.0,429114.0,7010.0,946012.0,429114.0,0.0,0.0,3064.0,1696.0,3342.0,2021.0,387.0,184.0,9029.0,509.0,2793.0,2213.0,499.0,2680.0,2213.0,0.0,0.0,912407.0,80218.0,66200.0,47483.0,22554.0,5391.0,642422.0,7375.0,386481.0,7010.0,384762.0,45662.0,0.0,0.0,992625.0,269985.0,14018.0,7375.0,0.08081400327414684,0.003358150474514115,0.4196444972366823,30.0,0.7923379878267096,6.744579635320497,0.0,4.68076229095459,0.53037029504776,0.2134198248386383
74,2020-04-14,800450.0,69028.0,786666.0,522479.0,43414.0,13947.0,718080.0,7821.0,493943.0,431127.0,7445.0,948880.0,431127.0,0.0,0.0,2982.0,1575.0,3216.0,1806.0,356.0,166.0,8205.0,446.0,2615.0,2013.0,435.0,2868.0,2013.0,0.0,0.0,917630.0,74549.0,60765.0,43414.0,20968.0,4996.0,649052.0,7821.0,387534.0,7445.0,350777.0,42881.0,0.0,0.0,992179.0,268578.0,13784.0,7821.0,0.07513664369030185,0.003249675795255168,0.4547294889371298,30.0,0.7697896749521989,7.107578979861451,0.0,4.6478986740112305,0.5351530909538269,0.2155291587114334
75,2020-04-15,803440.0,70593.0,789777.0,524361.0,43719.0,14090.0,725681.0,8246.0,496433.0,433035.0,7865.0,951819.0,433035.0,0.0,0.0,2990.0,1565.0,3111.0,1882.0,305.0,143.0,7601.0,425.0,2490.0,1908.0,420.0,2939.0,1908.0,0.0,0.0,922241.0,69513.0,55850.0,39768.0,19400.0,4575.0,655088.0,8246.0,388521.0,7865.0,317577.0,40253.0,0.0,0.0,991754.0,267153.0,13663.0,8246.0,0.07009097013977257,0.0032421026608012438,0.4938183356477418,30.0,0.7662650602409639,7.665655294409509,0.0,4.61293888092041,0.5394394397735596,0.21747346222400665
76,2020-04-16,806517.0,72104.0,792845.0,526142.0,44010.0,14202.0,732415.0,8637.0,498791.0,434775.0,8249.0,954923.0,434775.0,0.0,0.0,3077.0,1511.0,3068.0,1781.0,291.0,112.0,6734.0,391.0,2358.0,1740.0,384.0,3104.0,1740.0,0.0,0.0,925898.0,65465.0,51793.0,36653.0,17898.0,4166.0,660311.0,8637.0,389387.0,8249.0,286402.0,38003.0,0.0,0.0,991363.0,265587.0,13672.0,8637.0,0.06603534729458331,0.0033232602295285227,0.5362377150534071,30.0,0.7379134860050891,7.929909280184591,0.0,4.57420015335083,0.5429939031600952,0.2191307097673416
77,2020-04-17,809506.0,73648.0,795809.0,527866.0,44268.0,14305.0,738621.0,8963.0,500988.0,436431.0,8568.0,958206.0,436431.0,0.0,0.0,2989.0,1544.0,2964.0,1724.0,258.0,103.0,6206.0,326.0,2197.0,1656.0,319.0,3283.0,1656.0,0.0,0.0,929115.0,61922.0,48225.0,33901.0,16477.0,3825.0,664973.0,8963.0,390142.0,8568.0,258019.0,35960.0,0.0,0.0,991037.0,264142.0,13697.0,8963.0,0.062482026402646926,0.0032170398712753536,0.5842966891563696,30.0,0.7537551206190259,8.668473041493737,0.0,4.533858299255371,0.5461165904998779,0.22062884271144867
78,2020-04-18,812663.0,75208.0,798936.0,529556.0,44491.0,14401.0,744526.0,9302.0,503157.0,438006.0,8903.0,961499.0,438006.0,0.0,0.0,3157.0,1560.0,3127.0,1690.0,223.0,96.0,5905.0,339.0,2169.0,1575.0,335.0,3293.0,1575.0,0.0,0.0,931863.0,58835.0,45108.0,31298.0,15030.0,3471.0,669318.0,9302.0,390803.0,8903.0,231688.0,34019.0,0.0,0.0,990698.0,262545.0,13727.0,9302.0,0.05938742179756091,0.0033878370533007534,0.6418905662284053,30.0,0.7261410788381742,8.89714385796817,0.0,4.4915385246276855,0.5489472150802612,0.22201527655124664
79,2020-04-19,816012.0,76881.0,801989.0,531259.0,44695.0,14490.0,749768.0,9617.0,505149.0,439487.0,9214.0,964812.0,439487.0,0.0,0.0,3349.0,1673.0,3053.0,1703.0,204.0,89.0,5242.0,315.0,1992.0,1481.0,311.0,3313.0,1481.0,0.0,0.0,933756.0,56627.0,42604.0,29169.0,13695.0,3137.0,672887.0,9617.0,391330.0,9214.0,208095.0,32367.0,0.0,0.0,990383.0,260869.0,14023.0,9617.0,0.05717686995838984,0.0035865900727813263,0.7019637813433627,30.0,0.7434738955823293,9.613576076911157,0.0,4.4490132331848145,0.5512009263038635,0.22317513823509216
80,2020-04-20,819265.0,78482.0,804935.0,532986.0,44920.0,14565.0,754698.0,9891.0,507246.0,440965.0,9486.0,968476.0,440965.0,0.0,0.0,3253.0,1601.0,2946.0,1727.0,225.0,75.0,4930.0,274.0,2097.0,1478.0,272.0,3664.0,1478.0,0.0,0.0,935433.0,54676.0,40346.0,27314.0,12427.0,2818.0,676216.0,9891.0,391895.0,9486.0,187394.0,30851.0,0.0,0.0,990109.0,259217.0,14330.0,9891.0,0.055222202807973665,0.0034775339334832105,0.7581682512980471,30.0,0.7048164043872198,9.593161641075087,0.0,4.40503454208374,0.553094208240509,0.22419430315494537
81,2020-04-21,822784.0,80195.0,808037.0,534737.0,45096.0,14640.0,759356.0,10122.0,509393.0,442464.0,9714.0,972234.0,442464.0,0.0,0.0,3519.0,1713.0,3102.0,1751.0,176.0,75.0,4658.0,231.0,2147.0,1499.0,228.0,3758.0,1499.0,0.0,0.0,936572.0,53306.0,38559.0,25739.0,11282.0,2544.0,679161.0,10122.0,392432.0,9714.0,169302.0,29638.0,0.0,0.0,989878.0,257411.0,14747.0,10122.0,0.05385108063822006,0.0037573192450767266,0.8114748920990588,30.0,0.6981835118770378,9.911964235863397,0.0,4.361446857452393,0.554777979850769,0.22514426708221436
82,2020-04-22,826225.0,81910.0,811167.0,536470.0,45272.0,14705.0,763608.0,10313.0,511432.0,443911.0,9898.0,976066.0,443911.0,0.0,0.0,3441.0,1715.0,3130.0,1733.0,176.0,65.0,4252.0,191.0,2039.0,1447.0,184.0,3832.0,1447.0,0.0,0.0,937383.0,52304.0,37246.0,24506.0,10273.0,2314.0,681698.0,10313.0,392953.0,9898.0,152337.0,28612.0,0.0,0.0,989687.0,255685.0,15058.0,10313.0,0.05284903206771434,0.003670858123093762,0.8599108837294372,30.0,0.7096615988229524,10.398868838511403,0.0,4.318064212799072,0.5560380816459656,0.22592249512672424
83,2020-04-23,829858.0,83680.0,814358.0,538226.0,45443.0,14777.0,767752.0,10488.0,513481.0,445373.0,10070.0,979862.0,445373.0,0.0,0.0,3633.0,1770.0,3191.0,1756.0,171.0,72.0,4144.0,175.0,2049.0,1462.0,172.0,3796.0,1462.0,0.0,0.0,937894.0,51618.0,36118.0,23357.0,9274.0,2083.0,684072.0,10488.0,393440.0,10070.0,138238.0,27642.0,0.0,0.0,989512.0,253822.0,15500.0,10488.0,0.052165107649022956,0.0038735720667794015,0.9021666494948628,30.0,0.7135187896534895,10.74958194482696,0.0,4.274815082550049,0.5571914911270142,0.22666418552398682
84,2020-04-24,833425.0,85443.0,817667.0,539991.0,45593.0,14842.0,771736.0,10674.0,515525.0,446824.0,10254.0,983821.0,446824.0,0.0,0.0,3567.0,1763.0,3309.0,1765.0,150.0,65.0,3984.0,186.0,2044.0,1451.0,184.0,3959.0,1451.0,0.0,0.0,938311.0,51015.0,35257.0,22383.0,8351.0,1874.0,686293.0,10674.0,393991.0,10254.0,126126.0,26796.0,0.0,0.0,989326.0,252018.0,15758.0,10674.0,0.05156540917756129,0.003801511439171021,0.942901716822463,30.0,0.7098825831702544,10.923014469042442,0.0,4.231945991516113,0.5581178069114685,0.22733156383037567
85,2020-04-25,837188.0,87313.0,821100.0,541911.0,45730.0,14880.0,775542.0,10838.0,517617.0,448303.0,10417.0,987968.0,448303.0,0.0,0.0,3763.0,1870.0,3433.0,1920.0,137.0,38.0,3806.0,164.0,2092.0,1479.0,163.0,4147.0,1479.0,0.0,0.0,938354.0,50808.0,34720.0,21655.0,7524.0,1678.0,688229.0,10838.0,394489.0,10417.0,116066.0,26128.0,0.0,0.0,989162.0,250125.0,16088.0,10838.0,0.05136469051581035,0.0040102136293978605,0.9871485636562735,30.0,0.7069789674952199,11.013131836995887,0.0,4.18976354598999,0.5588968992233276,0.22794216871261597
86,2020-04-26,841086.0,89283.0,824581.0,543897.0,45873.0,14925.0,779212.0,10974.0,519758.0,449818.0,10551.0,992273.0,449818.0,0.0,0.0,3898.0,1970.0,3481.0,1986.0,143.0,45.0,3670.0,136.0,2141.0,1515.0,134.0,4305.0,1515.0,0.0,0.0,938126.0,50900.0,34395.0,21139.0,6814.0,1505.0,689929.0,10974.0,394939.0,10551.0,107628.0,25593.0,0.0,0.0,989026.0,248197.0,16505.0,10974.0,0.0514647744346458,0.004155092173119602,1.0279706501351988,30.0,0.7076132648295189,11.093203468591227,0.0,4.1478986740112305,0.5595152974128723,0.2284747064113617
87,2020-04-27,845095.0,91262.0,828159.0,545867.0,46009.0,14971.0,782828.0,11095.0,521921.0,451387.0,10671.0,996600.0,451387.0,0.0,0.0,4009.0,1979.0,3578.0,1970.0,136.0,46.0,3616.0,121.0,2163.0,1569.0,120.0,4327.0,1569.0,0.0,0.0,937733.0,51172.0,34236.0,20722.0,6178.0,1361.0,691566.0,11095.0,395500.0,10671.0,100891.0,25175.0,0.0,0.0,988905.0,246167.0,16936.0,11095.0,0.051746123237318045,0.004275204135932083,1.0517395371769365,30.0,0.7253814147018031,11.388759413123138,0.0,4.106695175170898,0.5599743723869324,0.22895418107509613
